timestamp,heart_rate
2024-11-20 15:34:08,91.0
2024-11-20 15:34:09,96.0
2024-11-20 15:34:10,94.0
2024-11-20 15:34:11,95.0
2024-11-20 15:34:12,93.0
2024-11-20 15:34:13,92.0
2024-11-20 15:34:14,93.0
2024-11-20 15:34:15,95.0
2024-11-20 15:34:16,95.0
2024-11-20 15:34:17,94.0
2024-11-20 15:34:18,95.0
2024-11-20 15:34:19,92.0
2024-11-20 15:34:20,89.0
2024-11-20 15:34:21,90.0
2024-11-20 15:34:22,87.0
2024-11-20 15:34:23,84.0
2024-11-20 15:34:24,82.0
2024-11-20 15:34:25,80.0
2024-11-20 15:34:26,80.0
2024-11-20 15:34:27,79.0
2024-11-20 15:34:28,79.0
2024-11-20 15:34:29,79.0
2024-11-20 15:34:30,78.0
2024-11-20 15:34:31,77.0
2024-11-20 15:34:32,76.0
2024-11-20 15:34:33,75.0
2024-11-20 15:34:34,74.0
2024-11-20 15:34:35,73.0
2024-11-20 15:34:36,72.0
2024-11-20 15:34:37,72.0
2024-11-20 15:34:38,72.0
2024-11-20 15:34:39,72.0
2024-11-20 15:34:40,72.0
2024-11-20 15:34:41,73.0
2024-11-20 15:34:42,73.0
2024-11-20 15:34:43,73.0
2024-11-20 15:34:44,74.0
2024-11-20 15:34:45,74.0
2024-11-20 15:34:46,75.0
2024-11-20 15:34:47,75.0
2024-11-20 15:34:48,75.0
2024-11-20 15:34:49,74.0
2024-11-20 15:34:50,73.0
2024-11-20 15:34:51,72.0
2024-11-20 15:34:52,71.0
2024-11-20 15:34:53,70.0
2024-11-20 15:34:54,70.0
2024-11-20 15:34:55,70.0
2024-11-20 15:34:56,69.0
2024-11-20 15:34:57,69.0
2024-11-20 15:34:58,69.0
2024-11-20 15:34:59,69.0
2024-11-20 15:35:00,70.0
2024-11-20 15:35:01,70.0
2024-11-20 15:35:02,70.0
2024-11-20 15:35:03,71.0
2024-11-20 15:35:04,71.0
2024-11-20 15:35:05,71.0
2024-11-20 15:35:06,71.0
2024-11-20 15:35:08,73.0
2024-11-20 15:35:09,71.0
2024-11-20 15:35:10,71.0
2024-11-20 15:35:11,72.0
2024-11-20 15:35:12,72.0
2024-11-20 15:35:13,71.0
2024-11-20 15:35:14,71.0
2024-11-20 15:35:15,71.0
2024-11-20 15:35:16,70.0
2024-11-20 15:35:17,70.0
2024-11-20 15:35:18,70.0
2024-11-20 15:35:19,70.0
2024-11-20 15:35:20,70.0
2024-11-20 15:35:21,70.0
2024-11-20 15:35:22,70.0
2024-11-20 15:35:23,70.0
2024-11-20 15:35:24,70.0
2024-11-20 15:35:25,70.0
2024-11-20 15:35:26,70.0
2024-11-20 15:35:27,70.0
2024-11-20 15:35:28,70.0
2024-11-20 15:35:29,70.0
2024-11-20 15:35:30,70.0
2024-11-20 15:35:33,71.0
2024-11-20 15:35:34,71.0
2024-11-20 15:35:35,71.0
2024-11-20 15:35:36,71.0
2024-12-03 12:56:30,0.0
2024-12-03 12:57:30,0.0
2024-12-03 12:58:30,0.0
2024-12-03 12:59:30,0.0
2024-12-03 13:00:30,0.0
2024-12-03 13:01:30,0.0
2024-12-03 13:02:30,0.0
2024-12-03 13:03:30,76.0
2024-12-03 13:04:30,75.0
2024-12-03 13:05:30,78.0
2024-12-03 13:06:30,77.0
2024-12-03 13:07:30,75.0
2024-12-03 13:08:30,76.0
2024-12-03 13:09:30,78.0
2024-12-03 13:10:30,80.0
2024-12-03 13:11:30,82.0
2024-12-03 13:12:30,85.0
2024-12-03 13:13:30,88.0
2024-12-03 13:14:30,78.0
2024-12-03 13:15:30,66.0
2024-12-03 13:16:30,67.0
2024-12-03 13:17:30,65.0
2024-12-03 13:18:30,70.0
2024-12-03 13:19:30,68.0
2024-12-03 13:20:30,69.0
2024-12-03 13:21:30,75.0
2024-12-03 13:22:30,77.0
2024-12-03 13:23:30,66.0
2024-12-03 13:24:30,71.0
2024-12-03 13:25:30,73.0
2024-12-03 13:26:30,71.0
2024-12-03 13:27:30,74.0
2024-12-03 13:28:30,70.0
2024-12-03 13:29:30,69.0
2024-12-03 13:30:30,68.0
2024-12-03 13:31:30,74.0
2024-12-03 13:32:30,72.0
2024-12-03 13:33:30,71.0
2024-12-03 13:34:30,67.0
2024-12-03 13:35:30,69.0
2024-12-03 13:36:30,68.0
2024-12-03 13:37:30,66.0
2024-12-03 13:38:30,67.0
2024-12-03 13:39:30,66.0
2024-12-03 13:40:30,63.0
2024-12-03 13:41:30,64.0
2024-12-03 13:42:30,65.0
2024-12-03 13:43:30,64.0
2024-12-03 13:44:30,65.0
2024-12-03 13:45:30,64.0
2024-12-03 13:46:30,63.0
2024-12-03 13:47:30,62.0
2024-12-03 13:48:30,61.0
2024-12-03 13:49:30,62.0
2024-12-03 13:50:30,63.0
2024-12-03 13:51:30,62.0
2024-12-03 13:52:30,61.0
2024-12-03 13:53:30,62.0
2024-12-03 13:54:30,63.0
2024-12-03 13:55:30,61.0
2024-12-03 13:56:30,62.0
2024-12-03 13:57:30,63.0
2024-12-03 13:58:30,62.0
2024-12-03 13:59:30,61.0
2024-12-03 14:00:30,62.0
2024-12-03 14:01:30,60.0
2024-12-03 14:02:30,61.0
2024-12-03 14:03:30,62.0
2024-12-03 14:04:30,66.0
2024-12-03 14:05:30,63.0
2024-12-03 14:06:30,61.0
2024-12-03 14:07:30,62.0
2024-12-03 14:08:30,63.0
2024-12-03 14:09:30,65.0
2024-12-03 14:10:30,61.0
2024-12-03 14:11:30,60.0
2024-12-03 14:12:30,61.0
2024-12-03 14:13:30,59.0
2024-12-03 14:14:30,61.0
2024-12-03 14:15:30,62.0
2024-12-03 14:16:30,64.0
2024-12-03 14:17:30,65.0
2024-12-03 14:18:30,63.0
2024-12-03 14:19:30,65.0
2024-12-03 14:20:30,62.0
2024-12-03 14:21:30,63.0
2024-12-03 14:22:30,64.0
2024-12-03 14:23:30,61.0
2024-12-03 14:24:30,63.0
2024-12-03 14:25:30,60.0
2024-12-03 14:26:30,62.0
2024-12-03 14:27:30,63.0
2024-12-03 14:28:30,62.0
2024-12-03 14:29:30,63.0
2024-12-03 14:30:30,62.0
2024-12-03 14:31:30,63.0
2024-12-03 14:32:30,62.0
2024-12-03 14:33:30,61.0
2024-12-03 14:34:30,62.0
2024-12-03 14:35:30,61.0
2024-12-03 14:36:30,65.0
2024-12-03 14:37:30,62.0
2024-12-03 14:38:30,60.0
2024-12-03 14:39:30,59.0
2024-12-03 14:40:30,61.0
2024-12-03 14:41:30,60.0
2024-12-03 14:42:30,59.0
2024-12-03 14:43:30,60.0
2024-12-03 14:44:30,61.0
2024-12-03 14:45:30,60.0
2024-12-03 14:46:30,61.0
2024-12-03 14:47:30,59.0
2024-12-03 14:48:30,60.0
2024-12-03 14:49:30,59.0
2024-12-03 14:50:30,58.0
2024-12-03 14:51:30,60.0
2024-12-03 14:52:30,59.0
2024-12-03 14:53:30,58.0
2024-12-03 14:54:30,60.0
2024-12-03 14:55:30,58.0
2024-12-03 14:56:30,60.0
2024-12-03 14:57:30,59.0
2024-12-03 14:58:30,60.0
2024-12-03 14:59:30,61.0
2024-12-03 15:00:30,62.0
2024-12-03 15:01:30,60.0
2024-12-03 15:02:30,62.0
2024-12-03 15:03:30,64.0
2024-12-03 15:04:30,63.0
2024-12-03 15:05:30,62.0
2024-12-03 15:06:30,64.0
2024-12-03 15:07:30,68.0
2024-12-03 15:08:30,66.0
2024-12-03 15:09:30,65.0
2024-12-03 15:10:30,68.0
2024-12-03 15:11:30,67.0
2024-12-03 15:12:30,69.0
2024-12-03 15:13:30,66.0
2024-12-03 15:14:30,63.0
2024-12-03 15:15:30,65.0
2024-12-03 15:16:30,68.0
2024-12-03 15:17:30,70.0
2024-12-03 15:18:30,68.0
2024-12-03 15:19:30,69.0
2024-12-03 15:20:30,65.0
2024-12-03 15:21:30,67.0
2024-12-03 15:22:30,65.0
2024-12-03 15:23:30,66.0
2024-12-03 15:24:30,65.0
2024-12-03 15:25:30,67.0
2024-12-03 15:26:30,63.0
2024-12-03 15:27:30,64.0
2024-12-03 15:28:30,66.0
2024-12-03 15:29:30,65.0
2024-12-03 15:30:30,64.0
2024-12-03 15:31:30,66.0
2024-12-03 15:32:30,65.0
2024-12-03 15:33:30,67.0
2024-12-03 15:34:30,66.0
2024-12-03 15:35:30,65.0
2024-12-03 15:36:30,67.0
2024-12-03 15:37:30,66.0
2024-12-03 15:38:30,67.0
2024-12-03 15:39:30,66.0
2024-12-03 15:40:30,67.0
2024-12-03 15:41:30,68.0
2024-12-03 15:42:30,63.0
2024-12-03 15:43:30,64.0
2024-12-03 15:44:30,63.0
2024-12-03 15:45:30,62.0
2024-12-03 15:46:30,61.0
2024-12-03 15:47:30,62.0
2024-12-03 15:48:30,61.0
2024-12-03 15:49:30,62.0
2024-12-03 15:50:30,61.0
2024-12-03 15:51:30,60.0
2024-12-03 15:52:30,61.0
2024-12-03 15:53:30,60.0
2024-12-03 15:54:30,61.0
2024-12-03 15:55:30,59.0
2024-12-03 15:56:30,60.0
2024-12-03 15:57:30,0.0
2024-12-03 15:58:30,70.0
2024-12-03 15:59:30,56.0
2024-12-03 16:00:30,59.0
2024-12-03 16:01:30,58.0
2024-12-03 16:02:30,59.0
2024-12-03 16:03:30,58.0
2024-12-03 16:04:30,57.0
2024-12-03 16:05:30,58.0
2024-12-03 16:06:30,60.0
2024-12-03 16:07:30,58.0
2024-12-03 16:08:30,59.0
