Station,Date,AQI,PM2.5
Hsinchu,2024/12/16 20:48,N/A,7
Hsinchu,2024/12/16 20:50,N/A,7
Hsinchu,2024/12/16 20:50,N/A,4
Hsinchu,2024/12/17 00:22,N/A,183.06
Hsinchu,2024/12/17 00:22,N/A,140.72
Hsinchu,2024/12/17 00:22,N/A,183.89
Hsinchu,2024/12/17 00:22,N/A,141.55
Hsinchu,2024/12/17 00:22,N/A,180.57
Hsinchu,2024/12/17 00:22,N/A,144.87
Hsinchu,2024/12/17 00:22,N/A,174.76
Hsinchu,2024/12/17 00:22,N/A,150.68
Hsinchu,2024/12/17 00:22,N/A,162.30
Hsinchu,2024/12/17 00:22,N/A,171.44
Hsinchu,2024/12/17 00:22,N/A,142.38
Hsinchu,2024/12/17 00:22,N/A,182.23
Hsinchu,2024/12/17 00:22,N/A,139.06
Hsinchu,2024/12/17 00:22,N/A,178.91
Hsinchu,2024/12/17 00:22,N/A,145.70
Hsinchu,2024/12/17 00:22,N/A,171.44
Hsinchu,2024/12/17 00:22,N/A,161.47
Hsinchu,2024/12/17 00:22,N/A,147.36
Hsinchu,2024/12/17 00:22,N/A,181.40
