Station,Date,AQI,PM2.5
Da'an,2024/12/16 20:47,N/A,5
Da'an,2024/12/16 20:48,N/A,4
Da'an,2024/12/16 20:48,N/A,7
Da'an,2024/12/16 20:50,N/A,7
Da'an,2024/12/16 21:03,N/A,5
Da'an,2024/12/16 21:03,N/A,2
Da'an,2024/12/16 21:03,N/A,5
Da'an,2024/12/16 23:01,N/A,5
Da'an,2024/12/16 23:20,N/A,5
Da'an,2024/12/16 23:52,N/A,137.40
Da'an,2024/12/16 23:52,N/A,261.91
Da'an,2024/12/16 23:52,N/A,215.43
Da'an,2024/12/16 23:52,N/A,218.75
Da'an,2024/12/16 23:52,N/A,225.39
Da'an,2024/12/16 23:52,N/A,177.25
Da'an,2024/12/16 23:52,N/A,215.43
Da'an,2024/12/16 23:52,N/A,173.93
Da'an,2024/12/16 23:52,N/A,193.85
Da'an,2024/12/16 23:52,N/A,188.87
Da'an,2024/12/16 23:52,N/A,156.49
Da'an,2024/12/16 23:52,N/A,198.83
Da'an,2024/12/16 23:52,N/A,154.83
Da'an,2024/12/16 23:52,N/A,182.23
Da'an,2024/12/16 23:52,N/A,173.10
Da'an,2024/12/16 23:52,N/A,147.36
Da'an,2024/12/16 23:52,N/A,190.53
Da'an,2024/12/16 23:52,N/A,147.36
Da'an,2024/12/16 23:52,N/A,176.42
Da'an,2024/12/17 00:22,N/A,144.04
Da'an,2024/12/17 00:22,N/A,173.93
Da'an,2024/12/17 00:22,N/A,230.37
Da'an,2024/12/17 00:22,N/A,240.33
Da'an,2024/12/17 00:22,N/A,189.70
Da'an,2024/12/17 00:22,N/A,222.90
Da'an,2024/12/17 00:22,N/A,183.06
Da'an,2024/12/17 00:22,N/A,198.00
Da'an,2024/12/17 00:22,N/A,202.98
Da'an,2024/12/17 00:22,N/A,160.64
Da'an,2024/12/17 00:22,N/A,198.83
Da'an,2024/12/17 00:22,N/A,163.96
Da'an,2024/12/17 00:22,N/A,178.91
Da'an,2024/12/17 00:22,N/A,189.70
Da'an,2024/12/17 00:22,N/A,148.19
Da'an,2024/12/17 00:22,N/A,188.04
Da'an,2024/12/17 12:37,N/A,204.64
Da'an,2024/12/17 12:37,N/A,158.98
Da'an,2024/12/17 12:37,N/A,193.85
Da'an,2024/12/17 12:37,N/A,156.49
Da'an,2024/12/17 12:37,N/A,185.55
Da'an,2024/12/17 12:37,N/A,155.66
Da'an,2024/12/17 12:37,N/A,177.25
Da'an,2024/12/17 12:37,N/A,163.13
Da'an,2024/12/17 12:37,N/A,158.98
Da'an,2024/12/17 12:37,N/A,175.59
Da'an,2024/12/17 12:37,N/A,144.87
Da'an,2024/12/17 12:41,N/A,169.78
Da'an,2024/12/17 12:41,N/A,150.68
Da'an,2024/12/17 12:41,N/A,240.33
Da'an,2024/12/17 12:41,N/A,210.45
Da'an,2024/12/17 12:41,N/A,231.20
Da'an,2024/12/17 12:41,N/A,174.76
Da'an,2024/12/17 12:41,N/A,217.92
Da'an,2024/12/17 12:41,N/A,163.96
Da'an,2024/12/17 12:41,N/A,200.49
Da'an,2024/12/17 12:41,N/A,163.13
Da'an,2024/12/17 12:41,N/A,183.89
Da'an,2024/12/17 17:05,N/A,0.00
Da'an,2024/12/17 17:05,N/A,0.00
Da'an,2024/12/17 17:07,N/A,88.43
Da'an,2024/12/17 17:07,N/A,36.13
Da'an,2024/12/17 17:07,N/A,91.75
Da'an,2024/12/17 17:07,N/A,39.45
Da'an,2024/12/17 17:07,N/A,85.94
Da'an,2024/12/17 17:07,N/A,66.02
Da'an,2024/12/17 17:07,N/A,83.45
Da'an,2024/12/17 17:07,N/A,98.39
Da'an,2024/12/17 17:07,N/A,74.32
Da'an,2024/12/17 17:07,N/A,119.97
Da'an,2024/12/17 17:07,N/A,58.54
Da'an,2024/12/17 17:07,N/A,136.57
Da'an,2024/12/17 17:07,N/A,64.36
Da'an,2024/12/17 17:07,N/A,136.57
Da'an,2024/12/17 17:07,N/A,70.17
Da'an,2024/12/17 17:07,N/A,136.57
Da'an,2024/12/17 17:07,N/A,74.32
Da'an,2024/12/17 17:07,N/A,137.40
Da'an,2024/12/17 17:07,N/A,77.64
Da'an,2024/12/17 17:07,N/A,138.23
Da'an,2024/12/17 17:07,N/A,80.13
Da'an,2024/12/18 21:28,N/A,11201120.0
